Thread   Start(us)  B/E     Dur(us)  Name/Detail
   259   896538015  END        2420  LowerSemanticCF
   259   896538016  BEG       28911  CheckLifetimes
   259   896539175  BEG          14  (A) SymbolTableAnalysis
   259   896539190  END          14  (A) SymbolTableAnalysis
   259   896566927  END       28911  CheckLifetimes
   259   898555874  BEG        1209  AnnotateKernels
   259   898557084  END        1209  AnnotateKernels
   259   898557084  BEG         302  VerifyKernels
   259   898557387  END         302  VerifyKernels
   259   898557387  BEG        2217  LowerSemanticCF
   259   898559605  END        2217  LowerSemanticCF
   259   898559606  BEG       28068  CheckLifetimes
   259   898560549  BEG           6  (A) SymbolTableAnalysis
   259   898560556  END           6  (A) SymbolTableAnalysis
   259   898587674  END       28068  CheckLifetimes
   259   912561257  BEG        1422  AnnotateKernels
   259   912562679  END        1422  AnnotateKernels
   259   912562680  BEG         336  VerifyKernels
   259   912563017  END         336  VerifyKernels
   259   912563017  BEG        2601  LowerSemanticCF
   259   912565619  END        2601  LowerSemanticCF
   259   912565620  BEG       29907  CheckLifetimes
   259   912566804  BEG          12  (A) SymbolTableAnalysis
   259   912566817  END          12  (A) SymbolTableAnalysis
   259   912595528  END       29907  CheckLifetimes
   259   914606930  BEG        1266  AnnotateKernels
   259   914608196  END        1266  AnnotateKernels
   259   914608197  BEG         300  VerifyKernels
   259   914608497  END         300  VerifyKernels
   259   914608498  BEG        2325  LowerSemanticCF
   259   914610823  END        2325  LowerSemanticCF
   259   914610824  BEG       28645  CheckLifetimes
   259   914611826  BEG           8  (A) SymbolTableAnalysis
   259   914611835  END           8  (A) SymbolTableAnalysis
   259   914639469  END       28645  CheckLifetimes
   259   916576470  BEG        1331  AnnotateKernels
   259   916577802  END        1331  AnnotateKernels
   259   916577802  BEG         325  VerifyKernels
   259   916578127  END         325  VerifyKernels
   259   916578128  BEG        2440  LowerSemanticCF
   259   916580568  END        2440  LowerSemanticCF
   259   916580569  BEG       29351  CheckLifetimes
   259   916582017  BEG           7  (A) SymbolTableAnalysis
   259   916582025  END           7  (A) SymbolTableAnalysis
   259   916609921  END       29351  CheckLifetimes
   259   918599049  BEG        1212  AnnotateKernels
   259   918600261  END        1212  AnnotateKernels
   259   918600261  BEG         303  VerifyKernels
   259   918600564  END         303  VerifyKernels
   259   918600565  BEG        3010  LowerSemanticCF
   259   918603575  END        3010  LowerSemanticCF
   259   918603577  BEG       28210  CheckLifetimes
   259   918604648  BEG           6  (A) SymbolTableAnalysis
   259   918604655  END           6  (A) SymbolTableAnalysis
   259   918631788  END       28210  CheckLifetimes
   259   920638925  BEG        1483  AnnotateKernels
   259   920640408  END        1483  AnnotateKernels
   259   920640408  BEG         331  VerifyKernels
   259   920640740  END         331  VerifyKernels
   259   920640740  BEG        2658  LowerSemanticCF
   259   920643399  END        2658  LowerSemanticCF
   259   920643400  BEG       28807  CheckLifetimes
   259   920644467  BEG           6  (A) SymbolTableAnalysis
   259   920644473  END           6  (A) SymbolTableAnalysis
   259   920672207  END       28807  CheckLifetimes
   259   933559653  BEG        1380  AnnotateKernels
   259   933561033  END        1380  AnnotateKernels
   259   933561033  BEG         340  VerifyKernels
   259   933561374  END         340  VerifyKernels
   259   933561374  BEG        2778  LowerSemanticCF
   259   933564153  END        2778  LowerSemanticCF
   259   933564154  BEG       28606  CheckLifetimes
   259   933565262  BEG           6  (A) SymbolTableAnalysis
   259   933565269  END           6  (A) SymbolTableAnalysis
   259   933592761  END       28606  CheckLifetimes
   259   935608752  BEG        1409  AnnotateKernels
   259   935610162  END        1409  AnnotateKernels
   259   935610162  BEG         338  VerifyKernels
   259   935610501  END         338  VerifyKernels
   259   935610501  BEG        2744  LowerSemanticCF
   259   935613245  END        2744  LowerSemanticCF
   259   935613247  BEG       32054  CheckLifetimes
   259   935614590  BEG           9  (A) SymbolTableAnalysis
   259   935614600  END           9  (A) SymbolTableAnalysis
   259   935645301  END       32054  CheckLifetimes
   259   937638054  BEG        1341  AnnotateKernels
   259   937639396  END        1341  AnnotateKernels
   259   937639396  BEG         327  VerifyKernels
   259   937639724  END         327  VerifyKernels
   259   937639724  BEG        2862  LowerSemanticCF
   259   937642586  END        2862  LowerSemanticCF
   259   937642588  BEG       28668  CheckLifetimes
   259   937643737  BEG           8  (A) SymbolTableAnalysis
   259   937643745  END           8  (A) SymbolTableAnalysis
   259   937671256  END       28668  CheckLifetimes
   259   939644792  BEG        1461  AnnotateKernels
   259   939646254  END        1461  AnnotateKernels
   259   939646256  BEG         320  VerifyKernels
   259   939646576  END         320  VerifyKernels
   259   939646576  BEG        2423  LowerSemanticCF
   259   939648999  END        2423  LowerSemanticCF
   259   939649000  BEG       29100  CheckLifetimes
   259   939649935  BEG           6  (A) SymbolTableAnalysis
   259   939649941  END           6  (A) SymbolTableAnalysis
   259   939678101  END       29100  CheckLifetimes
   259   941687776  BEG        1345  AnnotateKernels
   259   941689121  END        1345  AnnotateKernels
   259   941689121  BEG         395  VerifyKernels
   259   941689517  END         395  VerifyKernels
   259   941689519  BEG        2597  LowerSemanticCF
   259   941692116  END        2597  LowerSemanticCF
   259   941692118  BEG       31234  CheckLifetimes
   259   941693185  BEG           7  (A) SymbolTableAnalysis
   259   941693193  END           7  (A) SymbolTableAnalysis
   259   941723352  END       31234  CheckLifetimes
   259   955011662  BEG        1606  AnnotateKernels
   259   955013269  END        1606  AnnotateKernels
   259   955013272  BEG         381  VerifyKernels
   259   955013654  END         381  VerifyKernels
   259   955013654  BEG        2854  LowerSemanticCF
   259   955016509  END        2854  LowerSemanticCF
   259   955016510  BEG       28023  CheckLifetimes
   259   955017514  BEG           7  (A) SymbolTableAnalysis
   259   955017522  END           7  (A) SymbolTableAnalysis
   259   955044533  END       28023  CheckLifetimes
   259   957052906  BEG        1580  AnnotateKernels
   259   957054486  END        1580  AnnotateKernels
   259   957054487  BEG         318  VerifyKernels
   259   957054806  END         318  VerifyKernels
   259   957054808  BEG        2470  LowerSemanticCF
   259   957057279  END        2470  LowerSemanticCF
   259   957057279  BEG       28269  CheckLifetimes
   259   957058229  BEG           6  (A) SymbolTableAnalysis
   259   957058236  END           6  (A) SymbolTableAnalysis
   259   957085548  END       28269  CheckLifetimes
   259   959096600  BEG        1488  AnnotateKernels
   259   959098089  END        1488  AnnotateKernels
   259   959098089  BEG         319  VerifyKernels
   259   959098408  END         319  VerifyKernels
   259   959098409  BEG        2570  LowerSemanticCF
   259   959100979  END        2570  LowerSemanticCF
   259   959100980  BEG       28674  CheckLifetimes
   259   959101925  BEG           9  (A) SymbolTableAnalysis
   259   959101935  END           9  (A) SymbolTableAnalysis
   259   959129654  END       28674  CheckLifetimes
   259   961120524  BEG        1365  AnnotateKernels
   259   961121889  END        1365  AnnotateKernels
   259   961121890  BEG         306  VerifyKernels
   259   961122197  END         306  VerifyKernels
   259   961122197  BEG        2304  LowerSemanticCF
   259   961124502  END        2304  LowerSemanticCF
   259   961124502  BEG       29181  CheckLifetimes
   259   961125445  BEG           5  (A) SymbolTableAnalysis
   259   961125451  END           5  (A) SymbolTableAnalysis
   259   961153684  END       29181  CheckLifetimes
   259   963103616  BEG        1398  AnnotateKernels
   259   963105014  END        1398  AnnotateKernels
   259   963105015  BEG         299  VerifyKernels
   259   963105315  END         299  VerifyKernels
   259   963105315  BEG        2329  LowerSemanticCF
   259   963107645  END        2329  LowerSemanticCF
   259   963107647  BEG       27675  CheckLifetimes
   259   963109104  BEG           9  (A) SymbolTableAnalysis
   259   963109114  END           9  (A) SymbolTableAnalysis
   259   963135322  END       27675  CheckLifetimes
   259   976903042  BEG        1279  AnnotateKernels
   259   976904321  END        1279  AnnotateKernels
   259   976904322  BEG         309  VerifyKernels
   259   976904632  END         309  VerifyKernels
   259   976904638  BEG        2753  LowerSemanticCF
   259   976907391  END        2753  LowerSemanticCF
   259   976907392  BEG       30014  CheckLifetimes
   259   976908503  BEG           7  (A) SymbolTableAnalysis
   259   976908510  END           7  (A) SymbolTableAnalysis
   259   976937407  END       30014  CheckLifetimes
   259   978932535  BEG        1249  AnnotateKernels
   259   978933785  END        1249  AnnotateKernels
   259   978933785  BEG         300  VerifyKernels
   259   978934086  END         300  VerifyKernels
   259   978934086  BEG        2335  LowerSemanticCF
   259   978936421  END        2335  LowerSemanticCF
   259   978936422  BEG       29661  CheckLifetimes
   259   978937429  BEG           6  (A) SymbolTableAnalysis
   259   978937435  END           6  (A) SymbolTableAnalysis
   259   978966083  END       29661  CheckLifetimes
   259   980929713  BEG        1251  AnnotateKernels
   259   980930964  END        1251  AnnotateKernels
   259   980930964  BEG         303  VerifyKernels
   259   980931268  END         303  VerifyKernels
   259   980931268  BEG        2195  LowerSemanticCF
   259   980933463  END        2195  LowerSemanticCF
   259   980933465  BEG       28727  CheckLifetimes
   259   980934396  BEG           6  (A) SymbolTableAnalysis
   259   980934402  END           6  (A) SymbolTableAnalysis
   259   980962193  END       28727  CheckLifetimes
   259   982957111  BEG        1417  AnnotateKernels
   259   982958528  END        1417  AnnotateKernels
   259   982958529  BEG         328  VerifyKernels
   259   982958857  END         328  VerifyKernels
   259   982958857  BEG        2829  LowerSemanticCF
   259   982961687  END        2829  LowerSemanticCF
   259   982961689  BEG       28928  CheckLifetimes
   259   982962951  BEG           6  (A) SymbolTableAnalysis
   259   982962957  END           6  (A) SymbolTableAnalysis
   259   982990618  END       28928  CheckLifetimes
   259   984997572  BEG        1496  AnnotateKernels
   259   984999068  END        1496  AnnotateKernels
   259   984999069  BEG         315  VerifyKernels
   259   984999384  END         315  VerifyKernels
   259   984999384  BEG        2550  LowerSemanticCF
   259   985001935  END        2550  LowerSemanticCF
   259   985001936  BEG       29235  CheckLifetimes
   259   985002949  BEG           6  (A) SymbolTableAnalysis
   259   985002956  END           6  (A) SymbolTableAnalysis
   259   985031171  END       29235  CheckLifetimes
   259   992860742  BEG        1442  AnnotateKernels
   259   992862184  END        1442  AnnotateKernels
   259   992862186  BEG         461  VerifyKernels
   259   992862648  END         461  VerifyKernels
   259   992862648  BEG        2653  LowerSemanticCF
